model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.0509638786315918;e4511663be45da18aa366768523e8d04;0.05136585235595703;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.05743718147277832;aeeaffe69f4dd930897077c145c9c20c;0.05785012245178223;cosine;0.39595163;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Okay?;4.0531158447265625e-06;0.05287909507751465;8a0b8cd16cd7c7db90445878c57bcd1d;0.053277015686035156;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Okay?;1.1920928955078125e-06;0.05294632911682129;a542b1088e111f57406ea896f90246dd;0.05389809608459473;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;2.86102294921875e-06;0.043939828872680664;7a77b159dffff0ec78d72faa2674e3f7;0.044339895248413086;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.05408596992492676;0fda46d589e5d42daf793c638ce751f2;0.054522037506103516;cosine;0.12392938;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;You have two choices.;9.5367431640625e-07;0.07690811157226562;44e0cca91773c5fd7030a42c26fec29e;0.07731795310974121;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.0478971004486084;0ef47ea9c69eb11c94b66b486529a0d1;0.048329830169677734;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.04545402526855469;79725d156ca4ce0b9da76d66527e6a79;0.045922040939331055;cosine;1.1920929e-07;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;They do understand.;7.152557373046875e-07;0.054715871810913086;918ea8dd0293296d1e4ac484fd898e1b;0.05514693260192871;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;They do understand.;5.245208740234375e-06;0.047775983810424805;559e880ed7b8bc567a625e84ca555161;0.04818105697631836;cosine;0.33469272;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Here is our tattoo machine.;9.5367431640625e-07;0.061495065689086914;a84c69f50ddf033be181354148ca7ee4;0.06265401840209961;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Let's pick it up.;5.9604644775390625e-06;0.07920122146606445;00d8474372c0476ac6495c1448cb7e17;0.07961916923522949;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Let's pick it up.;1.1920928955078125e-06;0.08069109916687012;055577b20c175d0b184b00d24354648a;0.08115315437316895;cosine;0.27599722;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;What's the purpose of the jeans?;7.152557373046875e-07;0.09184503555297852;2674908ed240f3141e3f9ba082a3f938;0.09301495552062988;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;This diamond is D in color.;9.5367431640625e-07;0.06596899032592773;5a442edffa752bed443465ee7ef141eb;0.06653285026550293;cosine;5.9604645e-08;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.060912132263183594;cb6fb43f60f278b104a970dd79fdddb5;0.06289100646972656;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Hi!;0.11798715591430664;0.3133409023284912;5360706c803a759e3a9f2ca54a651950;0.31440210342407227;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.05964517593383789;743e5ea5b366b7da87b23eba56d9f272;0.060063838958740234;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Hi;0.0;0.06919431686401367;c1a5298f939e87e8f962a5edfc206918;0.06959724426269531;cosine;0.09747046;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Hi;7.152557373046875e-07;0.05521583557128906;8b1a9953c4611296a827abf8c47804d7;0.05564284324645996;cosine;0.07049036;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;How are you?;9.5367431640625e-07;0.05936264991760254;04e35eb3e4fcb8b395191053c359ca0e;0.059784889221191406;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;How are you?;9.5367431640625e-07;0.06346702575683594;3310c93ef30e9ae3e25d335ea50ca7ae;0.06386208534240723;cosine;0.07393575;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.05535602569580078;88520f5f5a6a679b52358c5259b4db57;0.05577588081359863;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Good;9.5367431640625e-07;0.05244088172912598;0c6ad70beb3a7e76c3fc7adab7c46acc;0.052902936935424805;cosine;0.13639176;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Good;9.5367431640625e-07;0.05305600166320801;63191e4ece37523c9fe6bb62a5e64d45;0.053459882736206055;cosine;0.2534684;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.06104111671447754;058b17f4b609b07f9accdcd65067d226;0.06145930290222168;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;0.0;0.06426501274108887;470318a39d1c23a3a61d852799e36664;0.06472396850585938;cosine;0.09229779;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.05831718444824219;6241fdfa075132a3f7d12c92745b2674;0.06338000297546387;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.09617996215820312;e0541b478b10bde1f623dd050d024c07;0.09659194946289062;cosine;0.24485314;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Oh!;9.5367431640625e-07;0.07186412811279297;a790747059453f3327b693382de7eb67;0.07229185104370117;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Oh!;1.1920928955078125e-06;0.07591009140014648;9b317d0e89e54d5c059dcf9a282f920e;0.08242011070251465;cosine;0.45011282;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.10277891159057617;01c395efa41158fd47d58384165e41dc;0.10318899154663086;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.041079044342041016;df6ae335a4f5cf721002eaa9299f4a9d;0.04158473014831543;cosine;0.021757722;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Thank you so much.;9.5367431640625e-07;0.05309796333312988;4d311a5c4485d5c86c14bebf6450be75;0.05351591110229492;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Thank you so much.;9.5367431640625e-07;0.05228400230407715;9ff9bb26a68a24bf673015fe8a2c7476;0.05272221565246582;cosine;0.4723596;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;1.9073486328125e-06;0.07645201683044434;b4b45fe59f628ff9929d1a94fa8f124d;0.07691097259521484;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.06835484504699707;1849544eceb270025d635d0849f7290d;0.06962370872497559;cosine;0.1739887;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.06408023834228516;e685099ecd306c72898b5b6fd38a5c35;0.0644989013671875;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.06684684753417969;863dd79944d9f093f61b892333b7df0f;0.06726193428039551;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.07663512229919434;790c154571eed2d3ff99c01b1c6f2534;0.07712721824645996;cosine;0.23193407;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;And we'll mix this up real good.;0.0;0.0939180850982666;12bd1491e908792850786e5d7e036591;0.09434819221496582;cosine;2.3841858e-07;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Look at that.;9.5367431640625e-07;0.05343008041381836;da46d1d0444eef21ba4c8bae01ac18f1;0.053849220275878906;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Look at that.;9.5367431640625e-07;0.07280898094177246;25c24ad023f1c310142e1cfbae16f226;0.0732259750366211;cosine;0.14396548;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;0.0;0.053334951400756836;a45847da55fdb33abbf71198d5ce18e5;0.05460977554321289;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;3.0994415283203125e-06;0.05952095985412598;2db36013cf1e531e8ca0d6d5c25f06af;0.05993008613586426;cosine;0.09878105;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.054409027099609375;e4511663be45da18aa366768523e8d04;0.05498385429382324;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;1.1920928955078125e-06;0.049895286560058594;aeeaffe69f4dd930897077c145c9c20c;0.050306081771850586;cosine;0.39595163;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Okay?;0.0;0.09338021278381348;8a0b8cd16cd7c7db90445878c57bcd1d;0.09384298324584961;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Okay?;0.0;0.06479287147521973;a542b1088e111f57406ea896f90246dd;0.06521892547607422;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;1.9073486328125e-06;0.06019091606140137;7a77b159dffff0ec78d72faa2674e3f7;0.060621023178100586;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;1.9073486328125e-06;0.058007001876831055;0fda46d589e5d42daf793c638ce751f2;0.058567047119140625;cosine;0.12392938;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;You have two choices.;0.0;0.061106204986572266;44e0cca91773c5fd7030a42c26fec29e;0.061509132385253906;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.06963109970092773;0ef47ea9c69eb11c94b66b486529a0d1;0.07005810737609863;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;5.245208740234375e-06;0.04403400421142578;79725d156ca4ce0b9da76d66527e6a79;0.044448137283325195;cosine;1.1920929e-07;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;They do understand.;9.5367431640625e-07;0.05900406837463379;918ea8dd0293296d1e4ac484fd898e1b;0.059465885162353516;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;They do understand.;9.5367431640625e-07;0.14741897583007812;559e880ed7b8bc567a625e84ca555161;0.14844989776611328;cosine;0.33469272;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Here is our tattoo machine.;9.5367431640625e-07;0.06592893600463867;a84c69f50ddf033be181354148ca7ee4;0.06694507598876953;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Let's pick it up.;1.9073486328125e-06;0.08858704566955566;00d8474372c0476ac6495c1448cb7e17;0.0890350341796875;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Let's pick it up.;7.152557373046875e-07;0.04520893096923828;055577b20c175d0b184b00d24354648a;0.04568791389465332;cosine;0.27599722;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;What's the purpose of the jeans?;9.5367431640625e-07;0.053092002868652344;2674908ed240f3141e3f9ba082a3f938;0.053498029708862305;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;This diamond is D in color.;1.1920928955078125e-06;0.06088900566101074;5a442edffa752bed443465ee7ef141eb;0.06130790710449219;cosine;5.9604645e-08;local
paraphrase-TinyBERT-L6-v2;brown;cosine;paraphrase-TinyBERT-L6-v2;Let's watch Luis as he takes a shot.;1.1920928955078125e-06;0.05302619934082031;cb6fb43f60f278b104a970dd79fdddb5;0.053530216217041016;cosine;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Hi!;0.3157508373260498;0.4528980255126953;5360706c803a759e3a9f2ca54a651950;0.4544179439544678;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";1.1920928955078125e-06;0.09013199806213379;743e5ea5b366b7da87b23eba56d9f272;0.09094715118408203;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Hi;1.1920928955078125e-06;0.06764531135559082;c1a5298f939e87e8f962a5edfc206918;0.06814217567443848;euclidean;0.4415212;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Hi;1.1920928955078125e-06;0.0683891773223877;8b1a9953c4611296a827abf8c47804d7;0.06911325454711914;euclidean;0.37547436;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.05229783058166504;04e35eb3e4fcb8b395191053c359ca0e;0.05282402038574219;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;How are you?;1.1920928955078125e-06;0.06070232391357422;3310c93ef30e9ae3e25d335ea50ca7ae;0.061257362365722656;euclidean;0.3845409;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.061521053314208984;88520f5f5a6a679b52358c5259b4db57;0.06208515167236328;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Good;9.5367431640625e-07;0.05099296569824219;0c6ad70beb3a7e76c3fc7adab7c46acc;0.051722049713134766;euclidean;0.52228683;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Good;9.5367431640625e-07;0.10004997253417969;63191e4ece37523c9fe6bb62a5e64d45;0.10319089889526367;euclidean;0.71199477;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.19862794876098633;058b17f4b609b07f9accdcd65067d226;0.19921088218688965;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Do you have a lot of snow?;5.0067901611328125e-06;0.08260416984558105;470318a39d1c23a3a61d852799e36664;0.08341312408447266;euclidean;0.42964604;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;It'll shut off the computer.;4.291534423828125e-06;0.0594482421875;6241fdfa075132a3f7d12c92745b2674;0.060201168060302734;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;It'll shut off the computer.;7.152557373046875e-07;0.06310486793518066;e0541b478b10bde1f623dd050d024c07;0.06357407569885254;euclidean;0.6997903;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.05873584747314453;a790747059453f3327b693382de7eb67;0.059311866760253906;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Oh!;7.152557373046875e-07;0.07139110565185547;9b317d0e89e54d5c059dcf9a282f920e;0.07196402549743652;euclidean;0.9488023;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Keep it simple stupid.;0.0;0.07963800430297852;01c395efa41158fd47d58384165e41dc;0.08019089698791504;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.052136898040771484;df6ae335a4f5cf721002eaa9299f4a9d;0.05265092849731445;euclidean;0.20860372;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Thank you so much.;4.76837158203125e-06;0.07047677040100098;4d311a5c4485d5c86c14bebf6450be75;0.07130694389343262;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Thank you so much.;0.0;0.06438708305358887;9ff9bb26a68a24bf673015fe8a2c7476;0.06487822532653809;euclidean;0.9719666;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.07034492492675781;b4b45fe59f628ff9929d1a94fa8f124d;0.07108879089355469;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Now we'll talk about your legs.;0.0;0.060037851333618164;1849544eceb270025d635d0849f7290d;0.06066083908081055;euclidean;0.5898962;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;This is a professional window washing bucket.;1.1920928955078125e-06;0.06675314903259277;e685099ecd306c72898b5b6fd38a5c35;0.06755733489990234;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.10501909255981445;863dd79944d9f093f61b892333b7df0f;0.1055150032043457;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.06488800048828125;790c154571eed2d3ff99c01b1c6f2534;0.06559371948242188;euclidean;0.6810786;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.0806882381439209;12bd1491e908792850786e5d7e036591;0.08130311965942383;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Look at that.;0.0;0.05486893653869629;da46d1d0444eef21ba4c8bae01ac18f1;0.05542397499084473;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Look at that.;7.152557373046875e-07;0.06174802780151367;25c24ad023f1c310142e1cfbae16f226;0.06234383583068848;euclidean;0.5365921;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.09192299842834473;a45847da55fdb33abbf71198d5ce18e5;0.09274983406066895;euclidean;0.0;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;0.0;0.10522794723510742;2db36013cf1e531e8ca0d6d5c25f06af;0.10612773895263672;euclidean;0.44447958;local
all-MiniLM-L6-v2;brown;euclidean;all-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.050299882888793945;e4511663be45da18aa366768523e8d04;0.05118393898010254;euclidean;0.0;local
